user_index,eval_rows,denominator_personal,ess_personal,v_personal,denominator_cf,ess_cf,v_cf,delta,zero_support,mae_hybrid,neighbor_coverage,cc_v_personal,cc_v_cf,gf_v_personal,gf_v_cf,randtrue_v_personal,randtrue_v_cf,randtrue_eval_rows
20,159,134.16666666666663,42.42389525368249,2.859433960702139,134.16666666666663,41.606741573033716,2.80659710041421,-0.052836860287929,,2.2256232730511702,1.0,2.859433960702139,2.80659710041421,nan,nan,2.7319307386599143,2.6573093799753664,93
21,151,108.33333333333331,37.22466960352423,2.5279573168968574,118.33333333333329,39.22957198443578,2.513750402818863,-0.014206914077994348,,2.4222549582508606,1.0,2.9167113079692304,2.8925178339265964,2.4675496199546254,1.8655047714670705,2.3865260546753895,2.466805999332684,92
22,143,149.99999999999997,48.21428571428573,2.4193223399593737,165.83333333333334,55.85472496473911,2.3453394010381388,-0.07398293892123498,,2.878684893794655,1.0,2.7229779029368686,2.593042111494505,2.1957064356230793,2.3115042411316735,2.3915286975829044,2.509668737205916,91
23,134,138.33333333333334,46.080267558528455,2.555733986970547,153.33333333333337,51.926380368098215,2.517674651571417,-0.03805933539913031,,2.4747985475111394,0.9850746268656716,2.7862997472469058,2.782095273041059,0.9217707088340514,0.9442062722098791,2.4226691858803515,2.364951769889749,82
24,123,130.8333333333333,40.60790774299835,3.9573032458788444,123.33333333333327,37.7655172413793,3.8438945085164424,-0.11340873736240198,,2.039349394294189,1.0,4.342168108756538,4.393838955677217,2.0403140198555483,2.8179643647985144,3.894637139340108,3.804402398086531,75
25,133,133.33333333333331,45.07042253521127,4.680232109672859,125.8333333333333,42.14602587800369,4.586939012283657,-0.09329309738920255,,1.4683283457221754,1.0,5.00049974948806,5.084338436247183,nan,nan,4.7095335243180285,4.621732822383791,72
26,138,159.16666666666669,53.8862629246677,3.4210222414134694,134.16666666666666,45.08000000000001,3.310783179794268,-0.11023906161920127,,2.239136198620213,0.9927536231884058,3.672443706089623,3.5759441308111044,1.3437421706371764,1.2636710784184173,3.3325641937345165,3.452445180499431,87
27,133,162.5,51.315789473684255,1.6546436158291422,144.16666666666663,47.13228346456692,2.037082162372482,0.38243854654333975,,2.0149478000506873,1.0,2.4426008009186306,2.885107943131796,1.568163003436989,2.038576247040326,1.7880470790108631,2.0587469190478958,93
28,149,168.33333333333337,56.83008356545967,2.879177522503669,154.1666666666667,51.93474962063739,2.8422401246335305,-0.03693739787013861,,2.9629728269441444,1.0,3.065236100788233,3.10944963025862,2.386169875059184,2.112038532126245,2.9747392612015062,3.549985907549339,77
29,143,138.3333333333333,44.30225080385851,0.5839131952533224,145.83333333333331,46.331316187594574,0.5045994348398988,-0.07931376041342364,,1.474386599227551,1.0,3.161253226440102,3.049810992564571,2.9096450623359646,3.0523566733020284,0.8996518611585678,0.8480708907266196,85
30,134,178.33333333333337,57.102244389027504,3.7645166575220355,163.33333333333334,53.06077348066302,3.570121906642023,-0.19439475088001235,,2.5843293531432487,1.0,3.937629816282501,3.848161194937804,1.263612786669925,1.227231045447715,3.554475668440965,2.9854426459843744,78
31,45,52.500000000000014,18.633802816901415,3.4046879190456387,53.33333333333334,19.692307692307697,4.015012171748492,0.6103242527028536,,2.677593511586976,1.0,3.6095796740259174,4.246560992353825,nan,nan,2.9861175171747836,3.222795299114674,22
32,141,128.33333333333331,42.19928825622776,1.8781327723771593,145.00000000000003,48.99029126213596,2.098366443240106,0.22023367086294665,,1.9298686882496583,0.9929078014184397,2.634391582064543,2.566741212334075,nan,nan,1.580072690820248,2.071410248186333,87
33,116,114.16666666666664,38.226069246435834,3.815624325038706,123.33333333333329,41.172932330827045,3.7776340574176595,-0.0379902676210464,,2.0507840267948323,1.0,3.815624325038706,3.7776340574176595,nan,nan,3.8669924053217186,4.0262276151395415,65
34,145,185.0,61.75939849624063,2.043655787190841,134.99999999999997,45.092783505154635,2.07290337288623,0.029247585695388878,,2.360368902856546,1.0,2.213887550735148,2.179289932634161,nan,nan,2.0337463920033474,2.2050938644078144,89
35,158,130.83333333333331,43.16812609457094,2.923495548422139,133.33333333333331,44.13793103448277,3.380977415207215,0.45748186678507574,,2.3102545398609857,1.0,3.421439112557354,3.6817517142235827,nan,nan,2.6943136383861623,3.0323065650666474,102
36,131,124.1666666666666,39.43339253996446,4.294914971169522,119.99999999999994,38.39999999999998,4.318377496353036,0.023462525183513883,,2.6834209688550668,0.9923664122137404,4.577925589707363,4.6131730655832115,nan,nan,4.005458292550224,4.173920832880204,88
37,139,124.99999999999996,40.322580645161274,3.096422746795978,121.66666666666661,39.32841328413283,2.2023730020721075,-0.8940497447238704,,2.1329144703823273,1.0,3.309919644111804,2.438304276212497,nan,nan,3.238602880929332,2.2167980882743232,76
